,01 vs 02,02 vs 04,01 vs 18,04 vs 18,00 vs 08,04 vs 08,01 vs 08,02 vs 18,01 vs 04,00 vs 01,02 vs 08,08 vs 18,00 vs 18,00 vs 02,00 vs 04
KRT23,0.03900482,0.13469957,0.32419693,0.13311566,0.38261187,0.07542328,0.25956413,0.26880118,0.1877601,0.11993056,0.21665801,0.06310884,0.44070035,0.16548789,0.29959708
KIF14,0.23801337,-0.042805586,0.33331954,0.24143557,0.35836622,0.11181555,0.31023413,0.22181343,0.1394472,0.034419663,0.15067571,0.05978728,0.3907524,0.18918765,0.15323113
LINGO4,0.21483521,-0.39448443,-0.7389972,-0.63817424,-0.9886257,-0.19592382,-0.36049086,-1.0296668,-0.16172983,-0.61549234,-0.63974595,-0.34718683,-1.3124721,-0.2801225,-0.7115584
E2F7,-0.020674905,-0.047056574,0.13056287,0.27162918,0.05525708,0.2350385,0.16112433,0.25791964,-0.12104464,-0.09497277,0.23595688,0.0008566843,0.043453325,-0.17467177,-0.21940686
AC009908.1,-0.57992256,-0.26553094,-1.2490102,-0.49744165,-1.440121,-0.2656817,-1.0857644,-0.7323177,-0.8198953,-0.31376427,-0.5914513,-0.118800096,-1.539604,-0.8423176,-1.0449972
CST11,0.083150424,0.3581829,1.1772108,0.7586864,0.9955027,0.41712,0.88628757,1.1551704,0.41538882,0.13276973,0.8330681,0.34870824,1.3306264,0.18649143,0.55171657
LINC00504,0.10530601,0.27488992,0.92716086,0.41242164,0.14741082,0.23586607,0.67099285,0.6963783,0.4297605,-0.50681376,0.47122714,0.2846979,0.41163003,-0.30243576,-0.011141833
KLK10,-0.3207787,-0.0060781236,0.32835716,0.6140166,-0.18716209,0.26281047,-0.03942387,0.6198872,-0.3009778,-0.14930396,0.26574844,0.37485886,0.19408277,-0.44601572,-0.45223683
DOCK10,0.27527437,0.24059905,1.1729109,0.6485412,0.88858974,0.46301508,0.99592733,0.91899794,0.50781775,-0.10558071,0.74248683,0.21501316,1.0685078,0.1724388,0.40184012
TP53I3,-0.06751277,0.081240155,0.042612392,0.019989958,0.054759607,-0.051805224,-0.014538062,0.10067903,0.031559426,0.081732996,0.037151307,0.052540503,0.11390621,-0.0033469673,0.09924614
ZBTB10,-0.02109913,-0.20768523,-0.13896385,0.07573844,-0.48917753,0.05700191,-0.1705253,-0.13208574,-0.21141963,-0.3297975,-0.15195549,0.026786521,-0.4795298,-0.3428506,-0.5528555
SLC43A3,-0.015142969,0.002954493,-0.10480543,-0.037349574,-0.06065703,0.09396257,0.083522506,-0.011743822,-0.055572722,-0.11868003,0.12879194,-0.15011366,-0.2140418,-0.16583735,-0.17002852
CHN2,-0.82790285,-1.147007,-3.470304,-1.4499578,-3.9959629,-0.88748115,-2.8893821,-2.6118922,-2.0314655,-1.0806211,-2.1042073,-0.54535145,-4.4838777,-1.8738586,-3.0212202
PLEKHM1,-0.035776123,-0.06488286,-0.035775725,0.054500856,-0.2433788,0.020178419,-0.0774617,-0.016488224,-0.0846275,-0.1663228,-0.04911744,0.043411277,-0.20050521,-0.18674207,-0.26049104
TEX14,0.05738482,0.023278512,0.7655249,0.6543223,0.31183773,0.33502582,0.44773495,0.70445687,0.1198292,-0.14216849,0.38625857,0.32889572,0.6186619,-0.1062676,-0.04573438
ID3,-0.017985877,-0.00013030987,-0.5112063,-0.4967311,-0.003195331,-0.21938743,-0.2258072,-0.49014857,-0.011717251,0.23320742,-0.21866828,-0.2845524,-0.26833808,0.21107796,0.22580919
AC005393.1,-0.047242854,-0.4363548,0.34331837,0.81009245,-0.7958384,0.32739496,-0.1520978,0.38588876,-0.4767223,-0.6877782,-0.08789007,0.52658796,-0.303151,-0.7058312,-1.1609563
SEC14L2,-0.34564853,-0.07329099,-0.04302227,0.36166474,-0.5989211,0.07484494,-0.35145846,0.28239313,-0.43399346,-0.24520928,-0.023716854,0.32004547,-0.27269125,-0.5633673,-0.6489194
RGS16,0.196224,0.22086291,-0.28548643,-0.7133411,0.43299356,-0.033430174,0.42594677,-0.46830606,0.45926744,-0.008217517,0.24205823,-0.70051575,-0.28266233,0.2135617,0.4112577
BAG3,-0.0048189256,0.0017574831,0.029577887,0.028891593,-0.07637018,0.052399658,0.0487607,0.032542787,-0.0027636252,-0.11550421,0.048843767,-0.010280269,-0.09357457,-0.11710996,-0.11650414
IGSF10,0.21676987,0.11581025,0.9337925,0.5881717,0.59313977,0.6255205,0.9498395,0.76590186,0.30304328,-0.36471808,0.77560425,0.07289131,0.6018767,-0.12019204,-0.022546323
AC020908.1,-0.14690813,-0.06785295,0.4855732,0.6978291,-0.04501425,0.64633524,0.39372686,0.7209412,-0.2817668,-0.47889537,0.59950197,0.21280466,0.06453044,-0.6316527,-0.65317595
SNORA72,-0.06558561,0.11131241,1.4822884,1.3302891,0.32232693,0.5350397,0.62371176,1.4788716,0.08519908,-0.2683349,0.6319121,0.92374367,1.2231923,-0.31090143,-0.13849981
TUBA3GP,-1.0986369,-0.878974,-2.0860417,-0.074693784,-3.3478367,-0.4037912,-2.4013882,-0.9460969,-2.0451906,-0.8890413,-1.3448335,0.3819041,-2.934002,-2.016,-2.8351407
ATP2B1,0.16059916,-0.0073132445,-0.0014938702,-0.15175651,0.10032802,0.03476767,0.18814637,-0.14889657,0.14658104,-0.10150448,0.03905593,-0.17896953,-0.09374104,0.0680599,0.05053146
TTC14,0.0074401502,-0.1509268,0.04469352,0.16464034,-0.28433233,0.04659888,-0.09176697,0.012827928,-0.13062802,-0.20670283,-0.11091838,0.13193882,-0.16232972,-0.18560234,-0.3315117
ZNF165,0.037047707,0.031963173,-0.12977038,-0.14934827,0.046505746,-0.1030326,-0.020434506,-0.10835805,0.05309491,0.050827496,-0.026131973,-0.09682307,-0.06300451,0.04780293,0.090236805
NSDHL,-0.06628679,0.014016634,-0.2971161,-0.25269756,-0.076672256,-0.1555562,-0.20493679,-0.23671086,-0.054506447,0.14025545,-0.15537678,-0.08545454,-0.14562681,0.07871311,0.10543639
ALDH3B1,0.1558887,0.07124384,0.09007503,-0.15728459,0.10898403,0.05809874,0.28418458,-0.077850476,0.22657664,-0.15478416,0.11678568,-0.17384951,-0.0791875,0.02600358,0.088825926
AC005410.1,0.14874475,0.50872344,0.48223907,-0.2880602,0.83163816,-0.017105117,0.7259072,0.24425544,0.7311742,0.14918607,0.48587823,-0.22411169,0.6296361,0.36071196,0.90796316
COL4A6,-0.06700313,-0.27357003,-0.62781614,-0.26402137,-0.93520916,-0.06675173,-0.41651812,-0.52095973,-0.39286113,-0.4799355,-0.35003942,-0.14539815,-1.076338,-0.5234139,-0.8186819
PDGFC,-0.0717067,-0.1810864,-0.38725498,-0.13825502,-0.6816516,-0.047333624,-0.31215397,-0.33098873,-0.256869,-0.37413114,-0.2472977,-0.07427192,-0.7628465,-0.4152275,-0.61892384
CFAP65,-0.17450021,-0.12777416,-1.6550474,-1.3696921,-0.70359945,-0.62430406,-0.8868613,-1.5042335,-0.267,0.18422721,-0.7527155,-0.78730744,-1.4278761,0.057469048,-0.08031121
CA8,0.06515375,0.17455433,0.5527853,0.33351642,0.4903172,0.14836599,0.41479364,0.5159921,0.24939221,0.07125346,0.36620373,0.13363771,0.60887957,0.09236006,0.28436017
MMP16,0.44432008,0.17393439,0.15591328,-0.49291027,0.6115352,-0.014381659,0.62846404,-0.30126616,0.6295205,-0.0213916,0.1698658,-0.4463334,0.15361355,0.46390575,0.6365942
H2AFX,0.033481542,0.16481517,0.2807171,0.13018222,0.4497643,0.077505104,0.29258838,0.31016928,0.17840067,0.16459033,0.2878757,0.0039910157,0.44881627,0.14514321,0.32486323
AL031705.1,-0.04169401,-0.009580484,0.026451837,0.04709546,0.011009013,0.36127165,0.31013373,0.09549133,-0.040363263,-0.28015667,0.37293386,-0.20908323,-0.23823892,-0.29751188,-0.31540465
CD36,-0.09363009,0.26556492,0.33450162,0.1414675,0.43334615,0.00709225,0.21450263,0.40896216,0.17795219,0.18421257,0.29784456,0.12683147,0.5777227,0.13535823,0.38435882
WNT11,-0.69818336,-0.56090206,-2.543181,-1.2930208,-2.8072708,-0.7970609,-2.0436323,-1.8705366,-1.3000016,-0.76181084,-1.423764,-0.48265058,-3.2414107,-1.388332,-1.9311445
PLCD1,0.16333936,0.25427875,0.8746407,0.3903346,0.55717295,0.26452863,0.7221739,0.64781255,0.47235572,-0.1628704,0.53045404,0.16438067,0.71301097,0.059764825,0.2870567
RSPH14,0.4316442,0.18087232,1.1325698,0.4999776,0.9439821,0.57276946,1.1728535,0.73699504,0.5731102,-0.25105435,0.775421,0.04841774,0.9329534,0.22676526,0.38786134
NHEJ1,-0.015420877,-0.43116152,-0.102695346,0.3148464,-0.6137903,0.29385963,-0.18145758,-0.04932371,-0.48694918,-0.42804947,-0.15373915,0.17323491,-0.48772085,-0.43593588,-0.81960076
ACTA1,-0.1744355,-0.32475358,0.60522646,1.085619,-0.79310274,0.39273876,-0.070201635,0.7844788,-0.47102407,-0.69697773,0.0963794,0.7417255,-0.06770549,-0.88799113,-1.1950852
AC068580.4,-0.14831088,-0.16952379,0.2420364,0.49763194,-0.41497558,0.11766763,-0.19691458,0.33624962,-0.31653437,-0.22004278,-0.089630425,0.4762434,0.0791496,-0.30230337,-0.46872598
TUBA3D,-0.96128947,-0.81178236,-2.3993878,-0.5927053,-3.4496698,-0.6369573,-2.4216266,-1.4256,-1.8250512,-0.97316575,-1.5207398,0.060277086,-3.3455276,-1.9391066,-2.7168884
TBX18,-0.01929096,-0.143586,0.02008111,0.15127525,-0.28660506,0.08396127,-0.024550106,0.04731439,-0.13911732,-0.2659746,-0.027437855,0.06162096,-0.24308582,-0.31190944,-0.38787526
MT-CO2,-0.049243942,-0.24588984,0.13783598,0.39886388,-0.36678728,-0.002401103,-0.31110424,0.1510205,-0.31382456,-0.053518303,-0.29348034,0.46133476,0.1110423,-0.08091831,-0.30213144
AC021242.3,0.16684598,0.21460564,1.544258,1.0236495,1.0849196,0.8078351,1.1815035,1.3396134,0.40286508,-0.059720933,0.990981,0.49211523,1.4984725,0.14370424,0.43685454
FAM92A1P1,-0.34442684,0.3836089,1.1436695,1.0792632,0.35514805,0.36768597,0.48846266,1.5008055,0.07724074,-0.06731852,0.8069921,0.7378102,1.0946509,-0.4577,-0.017766625
AP001992.1,-0.1779456,-0.42062345,-0.13362922,0.44364634,-0.99249053,0.100869894,-0.48290938,0.026418597,-0.5859656,-0.5116347,-0.31750792,0.362056,-0.6295818,-0.6724132,-1.0927438
CDC6,-0.10195842,0.13018796,0.091128275,0.10109083,0.22880872,0.13004626,0.17420956,0.24994555,0.010534914,0.06790535,0.29775938,-0.07276922,0.16232818,-0.069442816,0.061027057
HSPB8,0.10111562,0.14928018,-0.20474946,-0.46586543,0.27483338,-0.10139251,0.16103059,-0.30821365,0.25178707,0.11926541,0.050445005,-0.35743615,-0.074735105,0.24090505,0.38532007
HIST1H1D,0.044363137,0.07353061,0.54696,0.44075888,0.19827242,0.45718864,0.6117242,0.55438924,0.14789394,-0.4022246,0.6042179,-0.0091748545,0.14614025,-0.37787324,-0.32112047
LMOD1,0.016590912,0.20875254,1.4739693,1.2852632,0.8209238,0.646501,0.9067866,1.5531217,0.22508594,-0.07620571,0.94734025,0.63970083,1.406661,-0.15345575,0.1033531
EFNB3,-0.23511171,-0.22464563,0.23569666,0.63361526,-0.78516275,0.29863918,-0.16052419,0.42462158,-0.45045856,-0.60634834,0.040534634,0.43702188,-0.37465984,-0.80751777,-1.0172304
CACUL1,0.031375032,-0.14344367,-0.07180754,0.027048985,-0.26914993,0.020374214,-0.100582376,-0.12096849,-0.11153404,-0.18242845,-0.13234727,0.026513819,-0.2547501,-0.1303567,-0.28642592
TMEM229B,0.15798548,0.43837118,1.309178,0.65175575,1.1952248,0.43229344,1.0524354,1.1102811,0.6251803,0.120514855,0.88466877,0.2728828,1.4469559,0.32396618,0.75519973
PCDHB3,0.380222,0.11600273,1.0613694,0.49589062,0.7574719,0.2815097,0.8208797,0.63577896,0.536468,-0.06157381,0.41763067,0.28290987,1.0202315,0.3514012,0.48160797
RPL8,-0.024467912,0.11230534,0.13908632,0.04000131,0.19822693,0.00780584,0.10583164,0.15027128,0.09908741,0.103165135,0.12128003,0.032431815,0.23482813,0.078578524,0.1934136
AC004241.4,0.6743774,0.08858793,2.1125326,1.2272363,2.0673113,1.0343058,1.6968021,1.4744859,0.64792854,0.31932423,1.0692978,0.6323304,2.5631723,1.0568602,1.2492291
COL6A1,-0.21375386,-0.52683085,-2.528159,-1.7690475,-2.0305834,-0.8637494,-1.5987304,-2.3157327,-0.7488035,-0.41374746,-1.4282653,-0.9125969,-2.8917663,-0.583386,-1.1228924
ROBO1,0.1912111,0.16639762,0.9401052,0.55274165,0.61351407,0.36158636,0.7149857,0.7307267,0.35467917,-0.122669876,0.5316343,0.24409157,0.8258384,0.10369531,0.2513213
JADE1,0.1377379,-0.06246562,0.08812111,0.036984317,0.17712605,0.10606166,0.16959405,-0.004915131,0.05232716,-0.013185204,0.06656463,-0.064071335,0.09080494,0.11078105,0.04747738
HIST1H4E,-0.022401746,-0.067187645,0.13794783,0.20273949,-0.11547716,0.13428973,0.07225911,0.17884861,-0.09006796,-0.18064134,0.08624299,0.12560289,-0.010820479,-0.20814368,-0.23148865
EGR3,-0.017368827,0.052174963,-0.16629104,-0.19865194,-0.086149134,-0.071119994,-0.029011725,-0.15363733,0.022773573,-0.07943643,-0.008247654,-0.12522493,-0.20520926,-0.051165245,-0.03931684
RAB31,-0.047940355,-0.21258569,-0.5158406,-0.24028626,-0.6528623,-0.04163302,-0.311819,-0.4450441,-0.27037203,-0.346382,-0.25222304,-0.18838233,-0.8557287,-0.39076617,-0.61052
CYP1B1,0.109004945,0.11464878,0.7482628,0.5149907,0.47787184,0.32184696,0.5488583,0.64432114,0.22099258,-0.09740201,0.46040738,0.21170405,0.65741277,0.018997587,0.12372809
PDK4,-0.69533557,-0.69170076,-1.6824471,-0.24432515,-2.7167478,-0.37297407,-1.7843555,-0.9694595,-1.4337711,-0.90647715,-1.1087706,0.12220167,-2.5787725,-1.6055253,-2.308709
MYO19,0.043864924,0.03233414,0.2888092,0.22938439,0.19244082,0.15311927,0.23160064,0.2706596,0.07041447,-0.03735576,0.20260757,0.06367878,0.24698181,-0.014577218,0.020689739
GATAD1,0.16954452,-0.024830405,0.48864266,0.31347954,0.22123876,0.21398565,0.36268422,0.2989249,0.15665813,-0.16721018,0.19457436,0.123761095,0.3223227,0.023211945,-0.0058439323
EPHA7,-0.5386703,-0.5551632,-1.8425621,-0.80298024,-2.2711823,-0.27969655,-1.3774822,-1.3382545,-1.0861582,-0.8622499,-0.89694774,-0.4241837,-2.702513,-1.3468,-1.8785009
TESK2,0.2764853,0.47244337,1.3220412,0.5305744,1.310911,0.40270227,1.1889762,1.028916,0.77422,0.08929858,0.91598904,0.14966793,1.4269795,0.39353588,0.86461717
C1QTNF3,0.05859896,-0.17057979,0.29719013,0.40130436,-0.21776877,0.26822022,0.15719405,0.2600438,-0.11671786,-0.38127568,0.110698655,0.18398389,-0.0655392,-0.32000446,-0.47991607
MTMR9,-0.08114444,-0.3065767,-0.20536287,0.17543513,-0.7152773,0.0875441,-0.31524396,-0.12938073,-0.38221264,-0.41274765,-0.23038477,0.11480901,-0.6188108,-0.4848706,-0.7966661
PIK3R1,-0.029450214,-0.031732623,0.052858338,0.100555465,-0.097468875,0.019101916,-0.045847375,0.060957015,-0.0606421,-0.056025572,-0.021464225,0.09515589,-0.0037988953,-0.06401619,-0.111467406
PCED1B,0.484857,0.70082915,1.9968004,0.7439025,2.0729532,0.5854931,1.8279772,1.47619,1.2520645,0.24310948,1.3362737,0.18140306,2.215922,0.74018115,1.4518874
RBP1,-0.37574643,0.20090677,0.4086305,0.5276785,-0.38135225,0.19776875,0.084011,0.7276985,-0.12853791,-0.41497642,0.4007934,0.34600797,-0.014381151,-0.751759,-0.561195
KLF15,-0.8099972,-0.8171418,-1.6967624,-0.02192164,-2.9238262,-0.3051282,-1.9659553,-0.8678156,-1.6677773,-0.92744356,-1.1677622,0.28944013,-2.6175246,-1.7495377,-2.5770469
AC008667.1,0.06452223,0.2865026,0.44769326,0.059231725,0.45506865,0.20769909,0.5907648,0.37952667,0.35390997,-0.10465647,0.5065166,-0.07157029,0.39114818,0.01985635,0.28320366
BCHE,-0.056241237,0.3862851,0.82942903,0.46960038,0.8450894,0.18499392,0.5615792,0.85755295,0.36777806,0.26098806,0.6118102,0.25079882,1.1021013,0.21732405,0.59455895
AC109927.1,0.28611532,0.5711227,2.01795,1.1285112,1.508616,0.7303367,1.607619,1.7366326,0.8481132,-0.07804964,1.3398359,0.4890961,1.9578001,0.24538702,0.7813211
ZFP36L1,0.047210045,-0.0636236,0.12125464,0.1301291,-0.0947335,0.06291636,0.04287774,0.06504675,-0.019375714,-0.14714824,9.783974e-05,0.08110096,-0.027718332,-0.08707413,-0.16345042
AC005070.3,0.45997113,0.35695404,1.6054667,0.7019417,1.4134724,0.61002964,1.4509096,1.1255745,0.8279278,-0.032421593,0.97847617,0.23967737,1.6058766,0.47503236,0.8578762
HEG1,-0.14169821,-0.29671818,-0.27284616,0.16198567,-0.8551953,0.09285082,-0.3675859,-0.1363126,-0.46237627,-0.49434742,-0.22247115,0.11073074,-0.75945693,-0.6022651,-0.9296119
SLC22A4,0.02847395,0.026954498,0.7009068,0.597406,0.18040256,0.359193,0.42845106,0.6589973,0.051597048,-0.21970358,0.3868739,0.3483073,0.5210906,-0.14417769,-0.12545
CD52,-0.83279395,-0.67415184,-1.3050971,0.23672195,-2.6327677,-0.11846973,-1.6293662,-0.44617242,-1.5321707,-0.9655457,-0.8188875,0.35942844,-2.25302,-1.8146569,-2.4821684
S100P,-0.22863375,-0.16682202,-0.8345877,-0.42969322,-0.67929417,-0.27044725,-0.662373,-0.60841477,-0.387163,-0.0018761983,-0.4491662,-0.18223323,-0.8350587,-0.23804533,-0.39887995
SH2B2,-0.24958374,-0.21025915,-0.8559786,-0.3976156,-0.8352447,-0.13044898,-0.58034146,-0.59031457,-0.46831656,-0.23390351,-0.3459937,-0.24341121,-1.0594218,-0.46746728,-0.67436635
ZBTB38,-0.1006848,-0.2567349,-0.69855756,-0.33259124,-0.7807151,-0.20426561,-0.573311,-0.6012085,-0.36761212,-0.21232054,-0.47629893,-0.1276307,-0.9008621,-0.29580164,-0.56900996
LCMT1,-0.17010652,-0.094924666,-0.5959159,-0.32071567,-0.49591097,-0.20380408,-0.46507552,-0.42667904,-0.26302597,-0.017143574,-0.30771303,-0.13412574,-0.60797775,-0.18764612,-0.28340587
AC098818.1,-0.10832925,0.4818298,0.7264737,0.23467413,1.1029092,0.43867007,0.8262384,0.80419374,0.38292924,0.28535613,0.90052265,-0.022157596,1.034179,0.22233391,0.77789307
SPDEF,-0.004067376,0.24310808,0.49131998,0.22409704,0.5760753,0.1252836,0.38601393,0.46718544,0.26530656,0.18582983,0.37648243,0.0990589,0.6788035,0.19525544,0.43898872
AP002364.1,0.29700768,-0.08273037,0.75847673,0.51411045,0.39208776,0.2730511,0.4881646,0.4667935,0.19168101,-0.12051449,0.19737506,0.32990173,0.6968705,0.20694287,0.13900657
CCND1,0.026427118,0.04645944,-0.06336454,-0.14905602,0.008611871,-0.05776267,0.02397628,-0.1109966,0.081858784,-0.012654408,-0.016685372,-0.09832073,-0.081548914,0.0320956,0.0671847
ABCA7,-0.029507935,-0.014648089,-0.491401,-0.44990698,-0.12980027,-0.19276197,-0.23664467,-0.46443754,-0.047520354,0.12341372,-0.21881032,-0.24836555,-0.35785297,0.10754889,0.088788256
ARFGEF3,0.16423877,-0.13777933,0.25620142,0.20405796,0.0959305,0.1784489,0.18603137,0.07770401,0.020774292,-0.1158198,0.035250984,0.08189877,0.15552177,0.08512801,-0.07277814
OLFM1,0.0816689,0.22032727,0.5682871,0.25572118,0.5841776,0.16383006,0.47607812,0.4793415,0.30794582,0.10153958,0.39743695,0.09743482,0.6741972,0.19166967,0.40492916
FOXO1,-0.33785966,-0.6604027,-1.7804649,-0.74696046,-2.1226783,-0.45964336,-1.4837369,-1.4254193,-1.0357977,-0.6226333,-1.1557442,-0.287004,-2.4007995,-0.9506253,-1.6249628
AC092384.1,-0.33376557,-0.15342103,0.15687607,0.56850374,-0.7726527,0.12507029,-0.31911492,0.41564736,-0.43736058,-0.41302538,-0.045951825,0.49197894,-0.26119262,-0.70570385,-0.8533143
DOC2GP,-0.1316369,0.54162556,1.2145052,0.7856312,0.8477049,0.5087174,0.9890046,1.3695152,0.4416041,-0.11974883,1.1172104,0.27368414,1.093529,-0.2741467,0.2924781
CXCR4,0.38195056,0.94751126,2.8835304,1.4731327,2.2910993,0.86244404,2.2820306,2.462243,1.3841102,0.016250795,1.8803809,0.65275425,2.8976145,0.43040094,1.382372
C5orf30,-0.06944149,-0.008503987,0.23129174,0.2893954,-0.040254783,0.13146134,0.056401234,0.28075442,-0.06648474,-0.104653195,0.121691994,0.17826241,0.13105966,-0.1585938,-0.17270453
JAK1,0.0054176506,-0.09737035,-0.13601708,-0.037917916,-0.3018409,-0.009045146,-0.11364702,-0.13738072,-0.110948876,-0.17907862,-0.11934579,-0.009157916,-0.316831,-0.1655943,-0.27251253
HNMT,-0.3243142,0.08203396,0.53852373,0.7443919,-0.34594896,0.25352958,0.026454505,0.8306239,-0.24827549,-0.38949525,0.3260506,0.5485127,0.19609016,-0.6636104,-0.58823895
ADSSL1,-0.056389924,0.13795888,0.5689024,0.47068745,0.26490343,0.26235908,0.34760687,0.62270266,0.081297964,-0.07362468,0.40154618,0.24370545,0.49982017,-0.12028739,0.01824637
KIF18B,0.15112911,0.002803403,0.47737965,0.3936699,0.5116103,0.24434255,0.39315027,0.43646172,0.10426093,0.11592882,0.306346,0.12987676,0.6161124,0.19385059,0.21801211
ITGAM,-0.23376828,0.5523087,-0.1905073,-0.6130708,0.6525263,-0.09267808,0.24743105,-0.015128334,0.33050165,0.45759478,0.41904315,-0.3512575,0.31859174,0.31257272,0.8896042
AL021878.2,-0.061037507,0.4714009,0.35984594,-0.08221454,0.62163055,0.07412644,0.53710324,0.42158866,0.39934045,0.08085606,0.5714728,-0.14152226,0.48517427,0.06629412,0.5472066
EXPH5,0.3068609,-0.07551029,0.55814266,0.32979664,0.3763914,0.22406428,0.44363412,0.2708038,0.20768978,-0.098818704,0.17383018,0.1378387,0.4750351,0.22168645,0.1282733
IL32,-0.18142848,0.5313379,0.09061858,-0.2920125,0.3189733,0.08755566,0.49397042,0.2558663,0.4011477,-0.14482322,0.6478066,-0.3665531,-0.058347534,-0.3005408,0.22411011
TSPAN4,-0.012927374,0.11523971,0.060514964,-0.0338704,0.08209733,-0.02144534,0.08186475,0.078067325,0.0840299,0.02278709,0.08959895,-0.007607535,0.082700334,0.018102076,0.12015971
ABLIM3,-0.37733123,-0.6468396,-2.6625888,-1.5824811,-2.1712637,-0.8245581,-1.8626449,-2.24951,-1.0693841,-0.31298378,-1.4940714,-0.79784197,-2.9163272,-0.6634962,-1.3348392
AC015983.1,-0.0038835027,0.6784858,1.062616,0.32346532,1.1353952,0.20477547,0.96212196,1.0413245,0.7144865,0.23362595,0.9189436,0.17903323,1.3213751,0.24858801,0.9610536
AC009061.1,-0.23455332,-1.049457,-2.0435038,-0.73361576,-2.5854642,-0.44516343,-1.7686495,-1.7950194,-1.3318061,-0.8596202,-1.5296898,-0.26245132,-2.8373055,-1.041337,-2.1264172
SMR3B,-0.05756767,0.7915168,1.4939561,0.6493416,1.1547552,0.26453954,1.1108326,1.4483503,0.79727024,0.07105098,1.0784445,0.40344197,1.5883745,0.09850226,0.88945144
RUNX1,-0.5837879,-0.58179617,-1.2156862,-0.03799565,-1.9053799,-0.18498665,-1.3509351,-0.63722885,-1.1497687,-0.5542905,-0.7820977,0.12083798,-1.7663146,-1.1490784,-1.7258537
AC083967.1,-0.12751701,0.13758385,0.23457073,0.21814622,0.11457641,0.024331575,0.040040813,0.35252362,3.7469672e-05,0.07759487,0.16161428,0.20110533,0.3179778,-0.041065194,0.09159299
CAMK2B,0.10309143,0.1885292,0.23099238,-0.020264903,0.3395834,0.05401639,0.3381994,0.18386193,0.22867122,0.013866452,0.2603794,-0.046531428,0.29722896,0.1349953,0.2894285
AC005884.2,0.07210086,0.78728396,2.2099507,1.2487414,1.5186329,0.6447882,1.5828407,2.0694714,0.8960801,-0.017362991,1.4537907,0.69589454,2.2049296,0.115843676,0.9077375
SLC45A4,-0.07867458,-0.0137148,0.18940563,0.26373124,-0.24047866,0.12349542,0.03080372,0.25522792,-0.09360366,-0.251364,0.09344755,0.18396325,-0.0559029,-0.31151974,-0.32988662
NUSAP1,0.07853372,0.003506134,0.12875618,0.10000141,0.17916021,0.06545263,0.15410145,0.11923327,0.057821028,0.019236399,0.11431529,-0.0076993136,0.15831698,0.047581382,0.06044903
PLK2,0.2360084,0.37164363,0.52403337,-0.099277034,0.9456637,0.066482425,0.6874267,0.28188154,0.60347944,0.2572768,0.44986713,-0.14531018,0.7970722,0.5183603,0.8787409
